name,description,parent,lemma form
post,частина мови,aux,
noun,іменник,post,v_naz
pron,займенник,post,v_naz
verb,дієслово,post,inf
adj,прикметник,post,"m,v_naz"
adjp,дієприкметник,post,"m,v_naz"
adv,прислівник,post,
advp,дієприслівник,post,
prep,прийменник,post,
predic,присудкове слово,post,
insert,вставне слово,post,
conj,сполучник,post,
part,частка,post,
excl,вигук,post,
numr,числівник,post,v_naz
nmbr,число,aux,
p,множина,nmbr,
s,однина,nmbr,
gndr,рід,aux,
m,чоловічий,gndr,
f,жіночий,gndr,
n,середній,gndr,
pers,особа,aux,
1,1-а особа,pers,
2,2-а особа,pers,
3,3-а особа,pers,
case,відмінок,aux,
v_naz,називний,case,
v_rod,родовий,case,
v_dav,давальний,case,
v_zna,знахідний,case,
v_oru,орудний,case,
v_mis,місцевий,case,
v_kly,кличний,case,
nv,не відмінюється,case,
req_case,потребує відмінка,aux,
rv_naz,потребує називного,req_case,
rv_rod,потребує родового,req_case,
rv_dav,потребує давального,req_case,
rv_zna,потребує знахідного,req_case,
rv_oru,потребує орудного,req_case,
rv_mis,потребує місцевого,req_case,
tense,час,aux,
futr,майбутній час,tense,
past,минулий час,tense,
pres,теперішній час,tense,
mood,спосіб,aux,
impr,наказовий спосіб,mood,
verb_type,форма дієслова,aux,
inf,початкова форма дієслова,verb_type,
impers,безособова форма дієслова,verb_type,
voice,стан,aux,
actv,активний,voice,
pasv,пасивний,voice,
conj_type,вид сполучника,aux,
subord,підрядний (сполучник),conj_type,
coord,сурядний (сполучник),conj_type,
aspc,вид,aux,
voice,доконане,aspc,
imperf,недоконане,aspc,
trns,категорія перехідності,aux,
tran,перехідне,trns,
intran,непрехідне,trns,
forms,форма,aux,
compb,базова форма,forms,
compr,порівняльна форма,forms,
super,найвища форма,forms,
extra,додаткові,aux,
bad,покруч,extra,
rev,зворотна форма (дієслова),extra,
rare,рідковживане/діалектичне/застаріле,extra,
ist,істота (людина/людиноподібна істота),extra,
v-u,альтернативні форми на в-/у- (для правил милозвучності),extra,
abbr,абревіатура,extra,
obs,застаріле,extra,
coll,розмовне,extra,
dial,діалектне,extra,
unknown,ще неопрацьовані слова/форми,extra,
pers,особовий (займенник),extra,
